Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Religion.json	2256	3	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	65	94	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSPrevision.json	968	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Prais.json	1658	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOrigenDiscapacidad.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTramosFONASA.json	986	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTramosFONASA.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionDiscapacidad.json	4720	5	0	0	0	0	0	109	0	80	0	0	0	0	0	0	0	1	0	0	239	392	0	0	0	7	0	3
fsh-generated/resources/CodeSystem-CScalificacionPrevisional.json	1049	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8186	7	0	0	0	0	0	179	0	176	0	0	0	0	0	0	0	1	0	0	472	894	0	0	0	12	2	6
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1078	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSValoracionDesempeno.json	837	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoObservacion.json	811	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonMPI.json	1989	2	0	0	0	0	0	36	0	29	0	0	0	0	0	0	0	0	0	0	92	150	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1892	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSReligion.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2594	3	1	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	67	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-OrigenDiscapacidad.json	2336	3	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	66	90	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1739	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1375	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1541	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSIdentidadDeGenero.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadDeGenero.json	1227	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VScalificacionPrevisional.json	859	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1948	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSGrupoMarcas.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelEducacionalDesc.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ocupacion.json	4855	4	0	0	0	0	0	98	0	81	0	0	0	0	0	0	0	1	0	0	247	409	0	0	0	7	1	5
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2206	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	62	95	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CSGrupoMarcas.json	1081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	45086	38	0	0	0	0	0	0	2	57	0	0	0	1	0	0	0	0	0	0	158	65	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	787	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSValoracionDesempeno.json	1142	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	877	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	166	0	0	0	0	0	0
