Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSNivelEducacionalDesc.json	841	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CoberturaMinsalMPI.json	5716	179	0	0	0	0	0	892	0	875	0	0	0	0	0	0	0	0	0	0	236	791	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-CSOrigenDiscapacidad.json	1219	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevision.json	775	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2256	83	0	0	0	0	0	281	0	279	0	0	0	0	0	0	0	0	0	0	77	212	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	968	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prais.json	1658	49	0	0	0	0	0	125	0	121	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	8	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOrigenDiscapacidad.json	829	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTramosFONASA.json	986	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTramosFONASA.json	793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionDiscapacidad.json	4720	138	0	0	0	0	0	1039	0	1012	0	0	0	0	0	0	0	1	0	0	292	816	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-CScalificacionPrevisional.json	1049	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	34	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8446	247	0	0	0	0	0	2548	0	2789	0	0	1	0	0	0	0	1	0	0	650	2153	0	1	0	19	1	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1078	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSValoracionDesempeno.json	837	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoObservacion.json	811	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonMPI.json	1989	70	0	0	0	0	0	393	0	399	0	0	0	0	0	0	0	0	0	0	102	337	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1892	51	0	0	0	0	0	123	0	122	0	0	0	0	0	0	0	0	0	0	38	95	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSReligion.json	769	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2594	92	0	0	0	0	0	283	0	273	0	0	0	0	0	0	0	0	0	0	79	399	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OrigenDiscapacidad.json	2336	83	0	0	0	0	0	274	0	278	0	0	0	0	0	0	0	0	0	0	69	333	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-CSTipoIdentificador.json	1565	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1739	50	1	0	0	0	0	126	0	127	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1375	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1400	40	0	0	0	0	0	100	0	101	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidadDeGenero.json	823	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadDeGenero.json	1227	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VScalificacionPrevisional.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	1800	49	0	0	0	0	0	121	0	121	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoIdentificador.json	869	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSGrupoMarcas.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSNivelEducacionalDesc.json	934	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Ocupacion.json	4855	160	0	0	0	0	0	1118	0	1119	0	0	0	0	0	0	0	1	0	0	284	934	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2206	79	0	0	0	0	0	269	0	273	0	0	0	0	0	0	0	0	0	0	70	187	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSGrupoMarcas.json	1081	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	46032	39	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	187	75	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1205	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSValoracionDesempeno.json	1142	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	877	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
